time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
09:08:14,78,51,50,38
09:08:14,79,50,50,38
09:08:29,79,51,50,38
09:08:34,79,51,50,38
09:08:34,79,51,50,38
09:08:49,79,51,50,38
09:08:54,79,51,50,38
09:08:54,79,51,50,38
09:09:10,79,51,50,38
09:09:14,79,51,50,38
09:09:14,79,51,50,38
09:09:30,79,51,50,38
09:09:34,79,51,50,38
09:09:34,79,51,50,38
09:09:50,79,51,50,38
09:09:54,78,51,50,38
09:09:54,78,51,50,38
09:10:10,79,50,50,38
09:10:14,79,51,50,38
09:10:14,79,51,50,38
09:10:30,78,51,50,38
09:10:34,79,51,50,38
09:10:34,79,51,50,38
09:10:50,79,51,50,38
09:10:54,78,51,50,38
09:10:54,78,51,50,38
09:11:10,78,51,50,38
09:11:14,79,51,50,38
09:11:15,79,51,50,38
09:11:30,78,51,50,38
09:11:34,79,51,50,38
09:11:35,79,51,50,38
09:11:50,78,51,50,38
09:11:55,79,50,50,38
09:11:55,79,50,50,38
09:12:10,79,50,50,38
09:12:15,78,50,50,39
09:12:15,78,51,50,39
09:12:30,78,51,50,38
09:12:35,78,51,50,38
09:12:35,78,50,50,38
09:12:50,79,51,50,38
09:12:55,79,51,50,38
09:12:55,79,51,50,38
09:13:10,79,51,50,38
09:13:15,79,51,50,38
09:13:15,79,51,50,38
09:13:30,79,50,50,38
09:13:35,79,50,50,38
09:13:35,79,51,50,38
09:13:50,79,51,50,38
09:13:55,79,51,50,38
09:13:55,79,51,50,38
09:14:10,79,51,50,38
09:14:15,78,51,50,38
09:14:15,78,51,50,38
09:14:30,79,51,50,38
09:14:35,79,51,50,38
09:14:35,79,51,50,38
09:14:50,79,51,50,38
09:14:55,79,51,50,38
09:14:55,79,51,50,38
09:15:10,79,51,50,38
09:15:15,79,51,50,38
09:15:15,79,51,50,38
09:15:30,78,51,50,38
09:15:35,78,51,50,38
09:15:35,78,51,50,38
09:15:50,79,51,50,38
09:15:55,79,51,50,38
09:15:55,79,51,50,38
09:16:11,79,52,50,38
09:16:15,79,51,50,38
09:16:15,79,51,50,38
09:16:31,79,51,50,38
09:16:35,79,51,50,38
09:16:35,79,51,50,38
09:16:51,79,51,50,38
09:16:55,78,50,50,38
09:16:55,78,50,50,38
09:17:11,78,50,50,38
09:17:15,79,50,50,38
09:17:15,79,50,50,38
09:17:31,78,51,50,38
09:17:35,78,50,50,38
09:17:35,78,51,50,38
09:17:51,79,51,50,38
09:17:55,79,51,50,38
09:17:56,79,51,50,38
09:18:11,79,51,50,38
09:18:15,79,51,50,38
09:18:16,79,51,50,38
09:18:31,79,51,50,38
09:18:35,79,51,50,38
09:18:36,79,50,50,38
09:18:51,79,51,50,38
09:18:56,79,50,50,38
09:18:56,79,51,50,38
09:19:11,78,51,50,38
09:19:16,79,51,50,38
09:19:16,79,51,50,38
09:19:31,78,51,50,38
09:19:36,78,51,50,38
09:19:36,78,51,50,38
09:19:51,78,51,50,38
09:19:56,79,51,50,38
09:19:56,79,51,50,38
09:20:11,79,51,50,38
09:20:16,79,51,50,38
09:20:16,79,51,50,38
09:20:31,78,51,50,38
09:20:36,78,51,50,38
09:20:36,78,51,50,38
09:20:51,79,50,50,38
09:20:56,79,51,50,38
09:20:56,79,51,50,38
09:21:11,81,51,50,38
09:21:16,79,50,50,38
09:21:16,79,51,50,38
09:21:31,78,50,50,38
09:21:36,78,51,50,38
09:21:36,78,50,50,38
09:21:51,79,51,50,38
09:21:56,79,50,50,38
09:21:56,79,51,50,38
09:22:11,79,50,50,38
09:22:16,79,51,50,38
09:22:16,79,51,50,38
09:22:31,79,51,50,38
09:22:36,79,51,50,38
09:22:36,79,51,50,38
09:22:52,79,51,50,38
09:22:56,78,51,50,38
09:22:56,78,51,50,38
09:23:12,78,51,50,38
09:23:16,78,51,50,38
09:23:16,78,50,50,38
09:23:32,79,50,50,38
09:23:36,79,51,50,38
09:23:36,79,50,50,38
09:23:52,79,51,50,38
09:23:56,79,51,50,38
09:23:56,79,51,50,38
09:24:12,78,51,50,38
09:24:16,79,52,50,38
09:24:16,79,51,50,38
09:24:32,79,51,50,38
09:24:36,78,52,50,38
09:24:37,78,51,50,38
09:24:52,81,51,50,38
09:24:56,79,51,50,38
09:24:57,79,50,50,38
09:25:12,78,50,50,38
09:25:16,78,50,50,38
09:25:17,78,50,50,38
09:25:32,78,51,50,38
09:25:37,79,51,50,38
09:25:37,79,51,50,38
09:25:52,79,51,50,38
09:25:57,79,51,50,38
09:25:57,79,51,50,38
09:26:12,79,51,50,38
09:26:17,79,51,50,38
09:26:17,79,51,50,38
09:26:32,79,51,50,38
09:26:37,79,51,50,38
09:26:37,79,51,50,38
09:26:52,79,50,50,38
09:26:57,79,50,50,38
09:26:57,79,51,50,38
09:27:12,79,51,50,38
09:27:17,79,51,50,38
09:27:17,79,51,50,38
09:27:32,78,51,50,38
09:27:37,79,51,50,38
09:27:37,79,51,50,38
09:27:52,79,51,50,38
09:27:57,79,50,50,38
09:27:57,79,51,50,38
09:28:12,77,51,50,38
09:28:17,80,50,50,38
09:28:17,81,50,50,38
09:28:32,78,51,50,38
09:28:37,78,50,50,38
09:28:37,78,51,50,38
09:28:52,78,50,50,38
09:28:57,78,50,50,38
09:28:57,79,51,50,38
09:29:12,79,51,50,38
09:29:17,79,51,50,38
09:29:17,79,51,50,38
09:29:33,79,51,50,38
09:29:37,80,51,50,38
09:29:37,79,51,50,38
09:29:53,79,51,50,38
09:29:57,79,51,50,38
09:29:57,79,51,50,38
09:30:13,79,51,50,38
09:30:17,79,51,50,38
09:30:17,79,51,50,38
09:30:33,79,51,50,38
09:30:37,79,51,50,38
09:30:37,79,51,50,38
09:30:53,79,51,50,38
09:30:57,79,51,50,38
09:30:57,79,51,50,38
09:31:13,79,51,50,38
09:31:17,79,51,50,38
09:31:18,79,50,50,38
09:31:33,79,51,50,38
09:31:38,79,51,50,38
09:31:38,79,51,50,38
09:31:53,79,51,50,38
09:31:58,79,51,50,38
09:31:58,79,51,50,38
09:32:13,79,51,50,38
09:32:18,79,51,50,38
09:32:18,79,51,50,38
09:32:33,79,51,50,38
09:32:38,79,51,50,38
09:32:38,79,51,50,38
09:32:53,79,51,50,38
09:32:58,79,51,50,38
09:32:58,79,51,50,38
09:33:13,77,50,50,38
09:33:18,81,50,50,38
09:33:18,81,50,50,38
09:33:33,79,50,50,38
09:33:38,78,50,50,38
09:33:38,78,50,50,38
09:33:53,78,50,50,38
09:33:58,78,51,50,38
09:33:58,78,51,50,38
09:34:13,79,51,50,38
09:34:18,79,50,50,38
09:34:18,79,51,50,38
09:34:33,79,51,50,38
09:34:38,79,51,50,38
09:34:38,79,51,50,38
09:34:53,78,51,50,38
09:34:58,78,51,50,38
09:34:58,78,50,50,38
09:35:13,78,51,50,38
09:35:18,78,50,50,38
09:35:18,78,51,50,38
09:35:33,78,51,50,38
09:35:38,78,51,50,38
09:35:38,78,51,50,38
09:35:53,78,51,50,38
09:35:58,78,51,50,38
09:35:58,78,50,50,38
09:36:14,78,50,50,38
09:36:18,78,50,50,38
09:36:18,78,51,50,38
09:36:34,78,51,50,38
09:36:38,78,50,50,38
09:36:38,78,50,50,38
09:36:54,78,51,50,38
09:36:58,78,51,50,38
09:36:58,79,51,50,38
09:37:14,78,51,50,38
09:37:18,78,51,50,38
09:37:18,78,50,50,38
09:37:34,78,51,50,38
09:37:38,78,51,50,38
09:37:38,78,51,50,38
09:37:54,78,51,50,38
09:37:58,78,51,50,38
09:37:59,78,51,50,38
09:38:14,77,51,50,38
09:38:19,79,50,50,38
09:38:19,79,50,50,38
09:38:34,78,51,50,38
09:38:39,78,51,50,38
09:38:39,78,50,50,38
09:38:54,79,51,50,38
09:38:59,79,50,50,38
09:38:59,79,51,50,38
09:39:14,80,50,50,38
09:39:19,79,51,50,38
09:39:19,79,51,50,38
09:39:34,79,51,50,38
09:39:39,79,51,50,38
09:39:39,79,51,50,38
09:39:54,79,51,50,38
09:39:59,79,51,50,38
09:39:59,79,50,50,38
09:40:14,79,50,50,38
09:40:19,79,51,50,38
09:40:19,79,50,50,38
09:40:34,79,51,50,38
09:40:39,79,51,50,38
09:40:39,79,51,50,38
09:40:54,79,51,50,38
09:40:59,79,51,50,38
09:40:59,79,51,50,38
09:41:14,79,51,50,38
09:41:19,79,51,50,38
09:41:19,79,51,50,38
09:41:34,78,51,50,38
09:41:39,79,51,50,38
09:41:39,79,51,50,38
09:41:54,79,51,50,38
09:41:59,79,51,50,38
09:41:59,79,51,50,38
09:42:14,79,51,50,38
09:42:19,78,51,50,38
09:42:19,78,50,50,38
09:42:34,79,50,50,38
09:42:39,78,51,50,39
09:42:39,78,50,50,39
09:42:55,78,51,50,38
09:42:59,78,51,50,38
09:42:59,78,51,50,38
09:43:15,79,51,50,38
09:43:19,79,51,50,38
09:43:19,79,51,50,38
09:43:35,79,51,50,38
09:43:39,79,51,50,38
09:43:39,79,51,50,38
09:43:55,79,52,50,38
09:43:59,79,51,50,38
09:43:59,79,51,50,38
09:44:15,79,50,50,38
09:44:19,79,51,50,38
09:44:19,79,51,50,38
09:44:35,79,51,50,38
09:44:39,79,51,50,38
09:44:40,79,51,50,38
09:44:55,79,51,50,38
09:44:59,79,51,50,38
09:45:00,79,51,50,38
09:45:15,79,51,50,38
09:45:20,79,51,50,38
09:45:20,79,51,50,38
09:45:35,79,51,50,38
09:45:40,79,51,50,38
09:45:40,79,51,50,38
09:45:55,79,51,50,38
09:46:00,78,51,50,38
09:46:00,78,51,50,38
09:46:15,79,51,50,38
09:46:20,79,51,50,38
09:46:20,79,51,50,38
09:46:35,81,50,50,38
09:46:40,79,50,50,38
09:46:40,79,50,50,38
09:46:55,78,51,50,38
09:47:00,78,51,50,38
09:47:00,78,51,50,38
09:47:15,78,50,50,38
09:47:20,79,51,50,38
09:47:20,79,51,50,38
09:47:35,79,51,50,38
09:47:40,79,51,50,38
09:47:40,79,51,50,38
09:47:55,79,51,50,38
09:48:00,79,51,50,38
09:48:00,79,51,50,38
09:48:15,79,51,50,38
09:48:20,79,51,50,38
09:48:20,79,51,50,38
09:48:35,79,51,50,38
09:48:40,79,51,50,38
09:48:40,79,51,50,38
09:48:55,79,50,50,38
09:49:00,79,51,50,38
09:49:00,79,51,50,38
09:49:15,79,51,50,38
09:49:20,79,51,50,38
09:49:20,79,51,50,38
09:49:36,79,51,50,38
09:49:40,79,51,50,38
09:49:40,79,51,50,38
09:49:56,79,51,50,38
09:50:00,78,50,50,38
09:50:00,78,50,50,38
09:50:16,78,50,50,38
09:50:20,79,51,50,38
09:50:20,79,51,50,38
09:50:36,78,50,50,38
09:50:40,78,51,50,38
09:50:40,78,51,50,38
09:50:56,79,51,50,38
09:51:00,80,50,50,38
09:51:00,80,50,50,38
09:51:16,79,51,50,38
09:51:20,80,51,50,38
09:51:20,80,51,50,38
09:51:36,79,51,50,38
09:51:41,79,51,50,38
09:51:41,79,51,50,38
09:51:56,79,51,50,38
09:52:01,79,51,50,38
09:52:01,79,51,50,38
09:52:16,79,51,50,38
09:52:21,79,51,50,38
09:52:21,79,51,50,38
09:52:36,79,51,50,38
09:52:41,79,51,50,38
09:52:41,79,51,50,38
09:52:56,79,51,50,38
09:53:01,79,51,50,38
09:53:01,79,51,50,38
09:53:16,79,51,50,38
09:53:21,79,51,50,38
09:53:21,79,51,50,38
09:53:36,79,50,50,38
09:53:41,79,51,50,38
09:53:41,79,51,50,38
09:53:56,79,51,50,38
09:54:01,78,51,50,38
09:54:01,78,50,50,38
09:54:16,79,51,50,38
09:54:21,79,51,50,38
09:54:21,79,51,50,38
09:54:36,77,50,50,38
09:54:41,81,51,50,38
09:54:41,82,51,50,38
09:54:56,78,50,50,38
09:55:01,78,51,50,38
09:55:01,78,51,50,38
09:55:16,78,50,50,38
09:55:21,79,51,50,38
09:55:21,79,51,50,38
09:55:36,79,51,50,38
09:55:41,79,51,50,38
09:55:41,79,51,50,38
09:55:56,79,51,50,38
09:56:01,79,50,50,38
09:56:01,78,51,50,38
09:56:17,78,50,50,38
09:56:21,78,51,50,38
09:56:21,78,50,50,38
09:56:37,78,51,50,38
09:56:41,78,51,50,38
09:56:41,78,50,50,38
09:56:57,78,51,50,38
09:57:01,78,51,50,38
09:57:01,78,50,50,38
09:57:17,78,50,50,38
09:57:21,78,51,50,38
09:57:21,78,51,50,38
09:57:37,78,51,50,38
09:57:41,78,51,50,38
09:57:41,78,50,50,38
09:57:57,78,51,50,38
09:58:01,78,51,50,38
09:58:02,78,51,50,38
09:58:17,78,51,50,38
09:58:21,78,51,50,38
09:58:22,78,51,50,38
09:58:37,78,51,50,38
09:58:42,78,51,50,38
09:58:42,78,50,50,38
09:58:57,78,50,50,38
09:59:02,78,50,50,38
09:59:02,78,51,50,38
09:59:17,78,50,50,38
09:59:22,78,51,50,38
09:59:22,78,51,50,38
09:59:37,77,50,50,38
09:59:42,79,51,50,38
09:59:42,79,50,50,38
09:59:57,78,50,50,38
10:00:02,78,50,50,38
10:00:02,78,51,50,38
10:00:17,79,51,50,38
10:00:22,79,51,50,38
10:00:22,79,51,50,38
10:00:37,79,51,50,38
10:00:42,79,50,50,38
10:00:42,79,51,50,38
10:00:57,79,51,50,38
10:01:02,80,51,50,38
10:01:02,80,51,50,38
10:01:17,79,50,50,38
10:01:22,79,51,50,38
10:01:22,79,51,50,38
10:01:37,79,51,50,38
10:01:42,78,51,50,38
10:01:42,78,51,50,38
10:01:57,79,51,50,38
10:02:02,79,52,50,38
10:02:02,79,51,50,38
10:02:17,79,50,50,38
10:02:22,79,51,50,38
10:02:22,79,51,50,38
10:02:37,79,51,50,38
10:02:42,79,50,50,38
10:02:42,79,51,50,38
10:02:57,79,51,50,38
10:03:02,79,51,50,38
10:03:02,79,51,50,38
10:03:18,79,51,50,38
10:03:22,79,51,50,38
10:03:22,79,51,50,38
10:03:38,78,51,50,38
10:03:42,79,51,50,38
10:03:42,79,51,50,38
10:03:58,78,51,50,38
10:04:02,78,50,50,38
10:04:02,78,50,50,38
10:04:18,78,51,50,38
10:04:22,79,51,50,38
10:04:22,79,51,50,38
10:04:38,78,50,50,38
10:04:42,78,50,50,38
10:04:43,78,51,50,38
10:04:58,79,50,50,38
10:05:03,79,51,50,38
10:05:03,79,51,50,38
10:05:18,79,51,50,38
10:05:23,79,51,50,38
10:05:23,79,51,50,38
10:05:38,79,51,50,38
10:05:43,79,51,50,38
10:05:43,79,51,50,38
10:05:58,79,51,50,38
10:06:03,79,51,50,38
10:06:03,79,51,50,38
10:06:18,79,51,50,38
10:06:23,79,52,50,38
10:06:23,79,51,50,38
10:06:38,79,51,50,38
10:06:43,79,51,50,38
10:06:43,79,52,50,38
10:06:58,79,51,50,38
10:07:03,79,51,50,38
10:07:03,79,51,50,38
10:07:18,79,51,50,38
10:07:23,79,51,50,38
10:07:23,79,51,50,38
10:07:38,79,51,50,38
10:07:43,79,51,50,38
10:07:43,79,51,50,38
10:07:58,79,51,50,38
10:08:03,79,51,50,38
10:08:03,79,51,50,38
10:08:18,78,51,50,38
10:08:23,79,51,50,38
10:08:23,79,51,50,38
10:08:38,77,50,50,38
10:08:43,82,51,50,38
10:08:43,82,51,50,38
10:08:58,78,51,50,38
10:09:03,78,50,50,38
10:09:03,78,50,50,38
10:09:18,78,51,50,38
10:09:23,79,50,50,38
10:09:23,79,51,50,38
10:09:38,79,51,50,38
10:09:43,79,51,50,38
10:09:43,79,51,50,38
10:09:59,79,51,50,38
10:10:03,79,51,50,38
10:10:03,79,51,50,38
10:10:19,79,51,50,38
10:10:23,79,51,50,38
10:10:23,79,51,50,38
10:10:39,79,51,50,38
10:10:43,79,51,50,38
10:10:43,79,51,50,38
10:10:59,79,51,50,38
10:11:03,79,51,50,38
10:11:03,79,51,50,38
10:11:19,79,51,50,38
10:11:23,79,51,50,38
10:11:24,79,51,50,38
10:11:39,79,51,50,38
10:11:44,79,51,50,38
10:11:44,79,51,50,38
10:11:59,80,51,50,38
10:12:04,79,52,50,38
10:12:04,79,51,50,38
10:12:19,79,51,50,38
10:12:24,79,51,50,38
10:12:24,79,51,50,38
10:12:39,79,51,50,38
10:12:44,78,52,50,38
10:12:44,79,51,50,38
10:12:59,79,52,50,38
10:13:04,79,51,50,38
10:13:04,79,51,50,38
10:13:19,79,51,50,38
10:13:24,79,51,50,38
10:13:24,79,52,50,38
10:13:39,80,50,50,38
10:13:44,80,50,50,38
10:13:44,80,51,50,38
10:13:59,78,51,50,38
10:14:04,78,50,50,38
10:14:04,78,51,50,38
10:14:19,79,51,50,38
10:14:24,79,51,50,38
10:14:24,79,52,50,38
10:14:39,80,51,50,38
10:14:44,79,51,50,38
10:14:44,79,51,50,38
10:14:59,79,51,50,38
10:15:04,79,51,50,38
10:15:04,79,51,50,38
10:15:19,79,51,50,38
10:15:24,79,51,50,38
10:15:24,79,51,50,38
10:15:39,79,51,50,38
10:15:44,79,51,50,38
10:15:44,79,51,50,38
10:15:59,79,51,50,38
10:16:04,79,51,50,38
10:16:04,79,52,50,38
10:16:19,79,51,50,38
10:16:24,79,51,50,38
10:16:24,79,51,50,38
10:16:40,79,51,50,38
10:16:44,79,51,50,38
10:16:44,79,51,50,38
10:17:00,79,52,50,38
10:17:04,79,51,50,38
10:17:04,79,51,50,38
10:17:20,79,51,50,38
10:17:24,79,51,50,38
10:17:24,79,51,50,38
10:17:40,79,52,50,38
10:17:44,79,51,50,38
10:17:44,79,51,50,38
10:18:00,79,51,50,38
10:18:04,78,51,50,38
10:18:04,78,51,50,38
10:18:20,78,50,50,38
10:18:25,79,51,50,39
10:18:25,79,51,50,39
10:18:40,78,51,50,38
10:18:45,78,51,50,38
10:18:45,78,51,50,38
10:19:00,79,51,50,38
10:19:05,79,51,50,38
10:19:05,79,51,50,38
10:19:20,80,51,50,38
10:19:25,80,51,50,38
10:19:25,80,51,50,38
10:19:40,79,51,50,38
10:19:45,79,51,50,38
10:19:45,79,51,50,38
10:20:00,79,52,50,38
10:20:05,79,52,50,38
10:20:05,79,52,50,38
10:20:20,79,51,50,38
10:20:25,79,51,50,38
10:20:25,79,51,50,38
10:20:40,79,52,50,38
10:20:45,79,51,50,38
10:20:45,79,51,50,38
10:21:00,79,51,50,38
10:21:05,79,51,50,38
10:21:05,79,51,50,38
10:21:20,79,52,50,38
10:21:25,79,51,50,38
10:21:25,79,51,50,38
10:21:40,79,51,50,38
10:21:45,79,51,50,38
10:21:45,79,51,50,38
10:22:00,79,51,50,38
10:22:05,79,52,50,38
10:22:05,79,51,50,38
10:22:20,79,51,50,38
10:22:25,79,51,50,38
10:22:25,79,51,50,38
10:22:40,78,50,50,38
10:22:45,77,51,50,38
10:22:45,77,51,50,38
10:23:00,79,51,50,38
10:23:05,78,51,50,38
10:23:05,78,51,50,38
10:23:21,79,51,50,38
10:23:25,78,51,50,38
10:23:25,78,51,50,38
10:23:41,79,51,50,38
10:23:45,80,51,50,38
10:23:45,80,51,50,38
10:24:01,79,51,50,38
10:24:05,80,52,50,38
10:24:05,80,52,50,38
10:24:21,79,51,50,38
10:24:25,79,51,50,38
10:24:25,79,51,50,38
10:24:41,79,51,50,38
10:24:45,79,51,50,38
10:24:45,79,51,50,38
10:25:01,79,51,50,38
10:25:05,79,52,50,38
10:25:05,79,52,50,38
10:25:21,79,51,50,38
10:25:26,79,51,50,38
10:25:26,79,51,50,38
10:25:41,79,51,50,38
10:25:46,79,51,50,38
10:25:46,79,51,50,38
10:26:01,79,51,50,38
10:26:06,79,51,50,38
10:26:06,79,51,50,38
10:26:21,79,51,50,38
10:26:26,79,51,50,38
10:26:26,79,51,50,38
10:26:41,79,51,50,38
10:26:46,79,51,50,38
10:26:46,79,51,50,38
10:27:01,79,51,50,38
10:27:06,79,51,50,38
10:27:06,79,51,50,38
10:27:21,78,50,50,38
10:27:26,77,50,50,38
10:27:26,77,50,50,38
10:27:41,78,51,50,39
10:27:46,78,51,50,38
10:27:46,78,51,50,38
10:28:01,78,51,50,38
10:28:06,79,51,50,38
10:28:06,79,51,50,38
10:28:21,79,51,50,38
10:28:26,80,51,50,38
10:28:26,80,51,50,38
10:28:41,79,51,50,38
10:28:46,79,51,50,38
10:28:46,79,51,50,38
10:29:01,79,51,50,38
10:29:06,79,51,50,38
10:29:06,79,51,50,38
10:29:21,79,52,50,38
10:29:26,79,51,50,38
10:29:26,79,51,50,38
10:29:41,79,52,50,38
10:29:46,79,51,50,38
10:29:46,79,51,50,38
10:30:02,79,51,50,38
10:30:06,79,51,50,38
10:30:06,79,51,50,38
10:30:22,79,51,50,38
10:30:26,79,50,50,38
10:30:26,79,50,50,38
10:30:42,79,51,50,38
10:30:46,79,52,50,38
10:30:46,79,52,50,38
10:31:02,79,51,50,38
10:31:06,79,51,50,38
10:31:06,79,51,50,38
10:31:22,79,51,50,38
10:31:26,79,51,50,38
10:31:26,79,51,50,38
10:31:42,79,51,50,38
10:31:46,78,51,50,38
10:31:46,78,51,50,38
10:32:02,79,51,50,38
10:32:06,79,51,50,38
10:32:06,79,51,50,38
10:32:22,82,51,50,38
10:32:27,79,51,50,38
10:32:27,79,51,50,38
10:32:42,78,51,50,38
10:32:47,78,51,50,38
10:32:47,78,51,50,38
10:33:02,79,51,50,38
10:33:07,80,51,50,38
10:33:07,80,51,50,38
10:33:22,79,51,50,38
10:33:27,79,50,50,38
10:33:27,79,50,50,38
10:33:42,79,51,50,38
10:33:47,79,51,50,38
10:33:47,79,51,50,38
10:34:02,79,51,50,38
10:34:07,79,51,50,38
10:34:07,79,51,50,38
10:34:22,79,51,50,38
10:34:27,79,52,50,38
10:34:27,79,52,50,38
10:34:42,79,51,50,38
10:34:47,79,51,50,38
10:34:47,79,51,50,38
10:35:02,79,51,50,38
10:35:07,79,51,50,38
10:35:07,79,51,50,38
10:35:22,79,51,50,38
10:35:27,79,51,50,38
10:35:27,79,51,50,38
10:35:42,79,51,50,38
10:35:47,79,51,50,38
10:35:47,79,51,50,38
10:36:02,79,52,50,38
10:36:07,79,51,50,38
10:36:07,79,51,50,38
10:36:22,79,51,50,38
10:36:27,79,51,50,38
10:36:27,79,51,50,38
10:36:43,79,51,50,38
10:36:47,78,51,50,39
10:36:47,78,51,50,39
10:37:03,78,51,50,38
10:37:07,78,51,50,38
10:37:07,78,51,50,38
10:37:23,79,50,50,38
10:37:27,80,51,50,38
10:37:27,80,51,50,38
10:37:43,79,52,50,38
10:37:47,79,51,50,38
10:37:47,79,51,50,38
10:38:03,79,51,50,38
10:38:07,79,51,50,38
10:38:07,79,51,50,38
10:38:23,79,51,50,38
10:38:27,79,52,50,38
10:38:27,79,52,50,38
10:38:43,79,51,50,38
10:38:47,79,51,50,38
10:38:47,79,51,50,38
10:39:03,79,52,50,38
10:39:07,79,51,50,38
10:39:07,79,51,50,38
10:39:23,79,51,50,38
10:39:28,79,51,50,38
10:39:28,79,51,50,38
10:39:43,79,51,50,38
10:39:48,79,51,50,38
10:39:48,79,51,50,38
10:40:03,79,52,50,38
10:40:08,79,51,50,38
10:40:08,79,51,50,38
10:40:23,79,51,50,38
10:40:28,79,52,50,38
10:40:28,79,52,50,38
10:40:43,78,51,50,38
10:40:48,81,51,50,38
10:40:48,81,51,50,38
10:41:03,78,51,50,38
10:41:08,78,50,50,38
10:41:08,78,50,50,38
10:41:23,78,50,50,38
10:41:28,79,51,50,38
10:41:28,79,51,50,38
10:41:43,79,51,50,38
10:41:48,79,51,50,38
10:41:48,79,51,50,38
10:42:03,79,51,50,38
10:42:08,79,51,50,38
10:42:08,79,51,50,38
10:42:23,79,51,50,38
10:42:28,79,51,50,38
10:42:28,79,51,50,38
10:42:43,78,51,50,38
10:42:48,78,51,50,38
10:42:48,78,51,50,38
10:43:03,78,51,50,38
10:43:08,78,51,50,38
10:43:08,78,51,50,38
10:43:24,78,50,50,38
10:43:28,78,51,50,38
10:43:28,78,51,50,38
10:43:44,78,51,50,38
10:43:48,78,51,50,38
10:43:48,78,51,50,38
10:44:04,78,51,50,38
10:44:08,78,51,50,38
10:44:08,78,51,50,38
10:44:24,78,51,50,38
10:44:28,78,51,50,38
10:44:28,78,51,50,38
10:44:44,79,51,50,38
10:44:48,78,51,50,38
10:44:48,78,51,50,38
10:45:04,78,50,50,38
10:45:08,78,51,50,38
10:45:08,78,51,50,38
10:45:24,78,51,50,38
10:45:28,78,51,50,38
10:45:28,78,51,50,38
10:45:44,77,51,50,38
10:45:48,79,51,50,38
10:45:48,79,51,50,38
10:46:04,78,51,50,39
10:46:08,79,50,50,38
10:46:08,79,50,50,38
10:46:24,78,50,50,38
10:46:29,78,51,50,38
10:46:29,78,51,50,38
10:46:44,79,51,50,38
10:46:49,80,51,50,38
10:46:49,80,51,50,38
10:47:04,79,50,50,38
10:47:09,80,51,50,38
10:47:09,80,52,50,38
10:47:24,79,52,50,38
10:47:29,79,52,50,38
10:47:29,79,51,50,38
10:47:44,79,51,50,38
10:47:49,78,51,50,38
10:47:49,78,51,50,38
10:48:04,78,51,50,38
10:48:09,78,52,50,38
10:48:09,78,51,50,38
10:48:24,78,51,50,38
10:48:29,78,51,50,38
10:48:29,78,52,50,38
10:48:44,79,51,50,38
10:48:49,79,50,50,38
10:48:49,79,51,50,38
10:49:04,79,51,50,38
10:49:09,78,51,50,38
10:49:09,78,51,50,38
10:49:24,78,51,50,38
10:49:29,78,51,50,38
10:49:29,78,52,50,38
10:49:44,78,51,50,38
10:49:49,78,51,50,38
10:49:49,78,52,50,38
10:50:05,78,51,50,38
10:50:09,78,51,50,38
10:50:09,78,51,50,38
10:50:25,78,51,50,38
10:50:29,78,51,50,38
10:50:29,78,51,50,38
10:50:45,78,51,50,38
10:50:49,78,50,50,38
10:50:49,78,51,50,38
10:51:05,78,51,50,38
10:51:09,79,51,50,38
10:51:09,79,51,50,38
10:51:25,78,51,50,38
10:51:29,78,51,50,38
10:51:29,78,51,50,38
10:51:45,79,51,50,38
10:51:49,79,52,50,38
10:51:49,79,51,50,38
10:52:05,79,51,50,38
10:52:09,80,51,50,38
10:52:09,80,51,50,38
10:52:25,80,51,50,38
10:52:29,79,51,50,38
10:52:30,79,52,50,38
10:52:45,79,51,50,38
10:52:49,78,51,50,38
10:52:50,79,51,50,38
10:53:05,79,51,50,38
10:53:10,78,51,50,38
10:53:10,78,51,50,38
10:53:25,79,51,50,38
10:53:30,79,51,50,38
10:53:30,79,51,50,38
10:53:45,79,52,50,38
10:53:50,79,52,50,38
10:53:50,79,51,50,38
10:54:05,79,51,50,38
10:54:10,78,51,50,38
10:54:10,78,51,50,38
10:54:25,78,51,50,38
10:54:30,78,51,50,38
10:54:30,78,51,50,38
10:54:45,78,51,50,38
10:54:50,78,51,50,38
10:54:50,78,51,50,38
10:55:05,78,51,50,38
10:55:10,78,51,50,38
10:55:10,78,51,50,38
10:55:25,78,51,50,38
10:55:30,79,51,50,38
10:55:30,79,51,50,38
10:55:45,78,51,50,38
10:55:50,78,51,50,38
10:55:50,78,51,50,38
10:56:05,79,50,50,38
10:56:10,79,50,50,38
10:56:10,79,51,50,38
10:56:25,78,51,50,38
10:56:30,78,51,50,38
10:56:30,78,51,50,38
10:56:46,79,51,50,38
10:56:50,79,51,50,38
10:56:50,79,51,50,38
10:57:06,80,51,50,38
10:57:10,79,52,50,38
10:57:10,79,51,50,38
10:57:26,79,51,50,38
10:57:30,79,51,50,38
10:57:30,79,51,50,38
10:57:46,78,51,50,38
10:57:50,79,52,50,38
10:57:50,79,51,50,38
10:58:06,79,51,50,38
10:58:10,79,50,50,38
10:58:10,79,51,50,38
10:58:26,78,51,50,38
10:58:30,79,51,50,38
10:58:30,79,51,50,38
10:58:46,79,51,50,38
10:58:50,78,51,50,38
10:58:50,78,52,50,38
10:59:06,78,51,50,38
10:59:10,79,51,50,38
